Name,School,Grade,Class,Number,Math,Language,English
Sima Effertz PhD,Shincheon,1,1,1,38,83,59
Erich Marks,Shincheon,1,1,2,51,83,11
Christoper Cummings,Shincheon,1,1,3,39,82,7
Mercy Lebsack,Shincheon,1,1,4,80,95,22
Gabriel Keebler,Shincheon,1,1,5,11,69,33
Rupert Beer DVM,Shincheon,1,1,6,52,6,90
Vernell Ebert,Shincheon,1,1,7,3,62,47
Raymond Pacocha,Shincheon,1,1,8,75,89,63
Eugenio Willms,Shincheon,1,1,9,21,99,18
Ms. Genevive Rempel,Shincheon,1,1,10,22,25,66
Oralia Lebsack,Shincheon,1,1,11,81,74,84
Alida Beer,Shincheon,1,1,12,81,40,16
Karl Hackett,Shincheon,1,1,13,55,91,40
Kelsi Kuhn MD,Shincheon,1,1,14,48,99,89
Dr. Charla Jacobs,Shincheon,1,1,15,91,84,75
Mrs. Shenika Lakin,Shincheon,1,1,16,5,7,86
Katelynn Lind,Shincheon,1,1,17,71,29,47
Caitlyn Cormier,Shincheon,1,1,18,43,43,45
Bradley Nader,Shincheon,1,1,19,27,26,7
Camilla Hand,Shincheon,1,1,20,42,41,72
Genie Towne,Shincheon,1,1,21,5,71,44
Carmelo Beahan,Shincheon,1,1,22,22,50,15
Wilfredo Farrell,Shincheon,1,1,23,70,80,58
Tawanna Raynor,Shincheon,1,1,24,90,59,53
Mahalia Boyer,Shincheon,1,1,25,14,37,26
Sanford Zieme,Shincheon,1,1,26,28,94,36
Hyon Ondricka,Shincheon,1,1,27,11,3,38
Pearlie Champlin,Shincheon,1,1,28,13,79,36
Palmer Rodriguez,Shincheon,1,1,29,3,21,98
Rheba Zieme,Shincheon,1,1,30,80,63,56
Marylee Jast,Shincheon,1,2,1,51,93,55
Columbus Herzog,Shincheon,1,2,2,5,48,48
Antony Blanda I,Shincheon,1,2,3,71,10,53
Na Fadel,Shincheon,1,2,4,52,72,68
Tommye Hoppe,Shincheon,1,2,5,9,26,39
Mrs. Raeann Schulist,Shincheon,1,2,6,41,49,14
Lawerence Rutherford,Shincheon,1,2,7,66,52,26
Lenny Romaguera,Shincheon,1,2,8,80,51,96
Tanna Harvey,Shincheon,1,2,9,0,15,13
Ina Lebsack,Shincheon,1,2,10,60,54,8
Dr. Hassie Mueller,Shincheon,1,2,11,6,99,55
Millard Roberts,Shincheon,1,2,12,30,38,73
Charleen Quigley,Shincheon,1,2,13,85,67,78
Michaela Dickens I,Shincheon,1,2,14,83,83,75
Cyril Turcotte DVM,Shincheon,1,2,15,37,10,45
Lillian Robel,Shincheon,1,2,16,44,30,23
Alvaro Sanford,Shincheon,1,2,17,96,38,38
Charolette Bruen V,Shincheon,1,2,18,74,96,23
Aurea Hayes,Shincheon,1,2,19,20,73,66
Ms. Edwardo Willms,Shincheon,1,2,20,67,21,37
Almeda Botsford,Shincheon,1,2,21,48,70,87
Mrs. Tracy Wisoky,Shincheon,1,2,22,51,42,66
Iesha Mueller Sr.,Shincheon,1,2,23,83,14,41
Hedy Bogan V,Shincheon,1,2,24,56,80,29
Mr. Toi Bayer,Shincheon,1,2,25,59,78,36
Heriberto Beer V,Shincheon,1,2,26,14,36,97
Earlean Schoen,Shincheon,1,2,27,13,30,84
Shanice Ziemann,Shincheon,1,2,28,79,94,4
Dr. Isreal Langworth,Shincheon,1,2,29,98,67,50
Oliver Franecki,Shincheon,1,2,30,78,13,10
Shayne Nienow,Shincheon,1,3,1,75,52,59
Elene Daniel,Shincheon,1,3,2,28,52,1
Savannah Prohaska,Shincheon,1,3,3,99,72,40
Elbert Koepp,Shincheon,1,3,4,18,21,66
Mrs. Ilona Johns,Shincheon,1,3,5,22,59,70
Devon Nader Jr.,Shincheon,1,3,6,14,22,33
Ms. Mose O'Reilly,Shincheon,1,3,7,30,41,74
Delbert McGlynn,Shincheon,1,3,8,38,12,67
Steven Jenkins,Shincheon,1,3,9,37,82,4
Kirby Herzog Jr.,Shincheon,1,3,10,21,89,54
Wallace Cole,Shincheon,1,3,11,32,46,55
Chanell Luettgen,Shincheon,1,3,12,7,72,0
Mr. Antione Nitzsche,Shincheon,1,3,13,17,67,15
Columbus Schneider,Shincheon,1,3,14,49,96,90
Toccara Gleichner,Shincheon,1,3,15,60,76,63
Dalton Smitham,Shincheon,1,3,16,22,11,3
Leopoldo Pfeffer DVM,Shincheon,1,3,17,30,92,57
Ms. Lyndsay Hammes,Shincheon,1,3,18,3,53,94
Evita Zulauf DDS,Shincheon,1,3,19,66,84,68
Cleveland Hoppe Sr.,Shincheon,1,3,20,41,28,83
Blanche Swift,Shincheon,1,3,21,53,25,82
Carlota Price IV,Shincheon,1,3,22,13,66,21
Edward Runte,Shincheon,1,3,23,11,3,24
Mr. Sharron Abshire,Shincheon,1,3,24,4,56,83
Shawanda Lubowitz,Shincheon,1,3,25,6,61,15
Lisha Zemlak,Shincheon,1,3,26,58,85,20
Doug Lindgren,Shincheon,1,3,27,25,84,44
Ellie Oberbrunner,Shincheon,1,3,28,51,86,14
Maximo Sauer,Shincheon,1,3,29,42,86,38
Lawerence Wiza,Shincheon,1,3,30,70,42,1
Mr. Darryl Kozey,Shincheon,1,4,1,62,16,16
Jaymie Rath,Shincheon,1,4,2,50,73,79
Wilfred Leannon,Shincheon,1,4,3,32,36,59
Rosendo Smitham,Shincheon,1,4,4,66,4,14
Miss Jamal Frami,Shincheon,1,4,5,72,98,8
Somer Mayer,Shincheon,1,4,6,48,23,63
Jae Gibson,Shincheon,1,4,7,38,98,55
Ms. Alexander Conn,Shincheon,1,4,8,40,79,99
Moses Wolff DVM,Shincheon,1,4,9,41,5,56
Graciela Lesch,Shincheon,1,4,10,56,45,19
Dorsey Crooks,Shincheon,1,4,11,50,51,57
Sally Gottlieb,Shincheon,1,4,12,59,58,15
Sarah Walker,Shincheon,1,4,13,82,86,94
Marcelene Gerhold,Shincheon,1,4,14,31,62,31
Arlie Gottlieb,Shincheon,1,4,15,81,75,22
Theo Terry,Shincheon,1,4,16,40,93,86
Dion Sanford,Shincheon,1,4,17,88,44,10
Mr. Lesley Prohaska,Shincheon,1,4,18,26,38,21
Guadalupe Lindgren,Shincheon,1,4,19,97,26,89
Kathryne Rogahn,Shincheon,1,4,20,16,93,64
Tawnya Howell I,Shincheon,1,4,21,91,24,35
Dominick Cummerata,Shincheon,1,4,22,17,45,34
Marceline Lind,Shincheon,1,4,23,89,22,29
Burl Champlin,Shincheon,1,4,24,64,49,71
Charis Dibbert,Shincheon,1,4,25,94,72,35
Dena Luettgen,Shincheon,1,4,26,26,49,15
Gale Buckridge,Shincheon,1,4,27,4,11,90
Gino Grimes I,Shincheon,1,4,28,57,70,90
Scot Barrows Jr.,Shincheon,1,4,29,45,4,95
Ashley Dooley,Shincheon,1,4,30,12,7,36
Frederick Brown IV,Shincheon,1,5,1,58,86,6
Graham Willms,Shincheon,1,5,2,20,20,71
Kendall Shields,Shincheon,1,5,3,40,67,33
Dr. Darci Collins,Shincheon,1,5,4,57,65,26
Ms. Alfonzo Gislason,Shincheon,1,5,5,70,19,8
Andrea Lindgren,Shincheon,1,5,6,81,18,88
Willis Hamill,Shincheon,1,5,7,65,85,35
Eliseo Leuschke,Shincheon,1,5,8,52,63,49
Alphonse Grimes V,Shincheon,1,5,9,97,57,59
Shaun Zemlak,Shincheon,1,5,10,82,38,42
Linsey Smitham,Shincheon,1,5,11,11,8,17
Troy Hermiston IV,Shincheon,1,5,12,56,42,48
Bette Berge DDS,Shincheon,1,5,13,78,31,30
Mr. Orville Crona,Shincheon,1,5,14,98,39,21
Keenan Abernathy,Shincheon,1,5,15,74,72,43
Lilla Fahey Sr.,Shincheon,1,5,16,8,18,73
Michal Heller,Shincheon,1,5,17,28,55,27
Tobias O'Connell,Shincheon,1,5,18,89,99,42
Reginald Torphy,Shincheon,1,5,19,89,73,90
Joan Cormier,Shincheon,1,5,20,71,99,4
Evan Douglas,Shincheon,1,5,21,85,49,44
Ulysses Reilly,Shincheon,1,5,22,67,33,77
Colin Lubowitz,Shincheon,1,5,23,35,37,49
Roy Johnston,Shincheon,1,5,24,90,84,59
Trudie Bailey,Shincheon,1,5,25,80,91,19
Tory Champlin,Shincheon,1,5,26,25,74,87
Brandi Kunde,Shincheon,1,5,27,51,18,84
Mr. Harrison Vandervort,Shincheon,1,5,28,80,50,22
Arnold Collins,Shincheon,1,5,29,55,59,30
Christiana Spencer,Shincheon,1,5,30,16,27,29
Donald Dooley,Shincheon,1,6,1,34,11,18
Alejandra Bergnaum,Shincheon,1,6,2,84,74,8
Brock Buckridge,Shincheon,1,6,3,55,32,33
Lemuel Wilkinson,Shincheon,1,6,4,80,56,47
Katherina Lehner III,Shincheon,1,6,5,62,17,84
Miss Veronica Schuppe,Shincheon,1,6,6,84,21,98
Marshall Shanahan DDS,Shincheon,1,6,7,79,64,4
