Name,School,Class,Grade,Number,Math,Language,English
Madaline Hagenes,Shincheon,1,1,1,73,13,31
Sid Bode,Shincheon,1,1,2,94,57,17
Shayne Koelpin DVM,Shincheon,1,1,3,33,85,90
Hank Swift,Shincheon,1,1,4,56,68,83
Veola Ziemann,Shincheon,1,1,5,30,53,56
Ida Schinner Jr.,Shincheon,1,1,6,12,56,50
Dr. Carline Cartwright,Shincheon,1,1,7,82,20,1
Cory Schaden,Shincheon,1,1,8,72,16,43
Roscoe Ryan,Shincheon,1,1,9,45,4,24
Mindi Dibbert Sr.,Shincheon,1,1,10,83,2,5
Amparo Muller,Shincheon,1,1,11,79,23,66
Ewa Prohaska,Shincheon,1,1,12,44,57,83
Chi Wyman,Shincheon,1,1,13,11,18,48
Lorine Schulist MD,Shincheon,1,1,14,18,38,55
Jerilyn DuBuque,Shincheon,1,1,15,57,59,77
Maynard Lang,Shincheon,1,1,16,15,16,3
Laquanda Wiza,Shincheon,1,1,17,42,53,50
Boris Donnelly,Shincheon,1,1,18,36,87,2
Mr. Brian Gibson,Shincheon,1,1,19,89,54,86
Lindsey Johns,Shincheon,1,1,20,36,5,51
Jerry Douglas I,Shincheon,1,1,21,14,92,59
Sadie Kiehn,Shincheon,1,1,22,10,20,13
Ms. Sammy Hilpert,Shincheon,1,1,23,75,7,89
Buck Gleason,Shincheon,1,1,24,90,73,63
Darius Hoppe,Shincheon,1,1,25,67,78,21
Mr. Shaniqua Balistreri,Shincheon,1,1,26,35,45,16
Nicholas Swift,Shincheon,1,1,27,23,79,22
Julieta Kunde,Shincheon,1,1,28,91,74,52
Ms. Gia Romaguera,Shincheon,1,1,29,37,85,79
Tristan Hagenes,Shincheon,1,1,30,43,66,25
Jenna Strosin,Shincheon,1,2,1,60,59,32
Alexandria Murray,Shincheon,1,2,2,99,85,22
Herma Stokes,Shincheon,1,2,3,60,6,15
Lupe Purdy II,Shincheon,1,2,4,73,34,45
Justine Schmeler,Shincheon,1,2,5,75,90,7
Katherin Doyle,Shincheon,1,2,6,71,58,33
Tyrone Luettgen,Shincheon,1,2,7,68,62,83
Laureen Wehner DVM,Shincheon,1,2,8,34,39,17
Zoe Lindgren,Shincheon,1,2,9,40,31,40
Regine Wolff,Shincheon,1,2,10,21,41,63
Susan Rohan,Shincheon,1,2,11,84,46,93
Randal Kihn,Shincheon,1,2,12,59,57,47
Darlene Mitchell DVM,Shincheon,1,2,13,65,10,22
Eli Ward,Shincheon,1,2,14,55,32,3
Mr. Jonathon Emmerich,Shincheon,1,2,15,44,13,18
Oscar Pollich III,Shincheon,1,2,16,40,5,92
Kendall Franecki,Shincheon,1,2,17,97,81,42
Clifton Wiza,Shincheon,1,2,18,5,61,66
Keith Ondricka,Shincheon,1,2,19,53,95,88
Donella Nienow,Shincheon,1,2,20,94,51,0
Dr. Florine Rowe,Shincheon,1,2,21,64,62,74
Jewel Lindgren,Shincheon,1,2,22,14,75,88
Merlyn Morissette IV,Shincheon,1,2,23,89,72,69
Angeles Frami,Shincheon,1,2,24,63,83,86
Trula Dooley PhD,Shincheon,1,2,25,73,93,22
Caroyln Hauck DVM,Shincheon,1,2,26,1,82,46
Treasa Collins,Shincheon,1,2,27,89,93,60
Vertie Collins,Shincheon,1,2,28,75,26,90
