Name,School,Class,Grade,Number,Math,Language,English
Kacie Mueller Sr.,Shincheon,1,1,1,92,66,88
Alana Herman Jr.,Shincheon,1,1,2,71,12,55
Miss Oscar Padberg,Shincheon,1,1,3,86,33,19
Leslie Sipes,Shincheon,1,1,4,59,61,94
Alva Goldner Sr.,Shincheon,1,1,5,13,34,60
Salome Rau,Shincheon,1,1,6,64,95,89
Evelia Corkery,Shincheon,1,1,7,63,57,93
Adrianna Dicki,Shincheon,1,1,8,91,13,92
Miss Karl Kris,Shincheon,1,1,9,35,18,15
Miss Carline Prohaska,Shincheon,1,1,10,85,64,37
Carol Smith,Shincheon,1,1,11,62,57,81
Jonathan Orn,Shincheon,1,1,12,95,9,71
Lazaro Kshlerin V,Shincheon,1,1,13,78,7,99
Christia Rice,Shincheon,1,1,14,34,94,97
Man Murray,Shincheon,1,1,15,91,66,24
Mitchell Jenkins,Shincheon,1,1,16,35,83,22
Cedrick Hirthe,Shincheon,1,1,17,44,69,83
Sarita Wilderman PhD,Shincheon,1,1,18,30,46,73
Luciana Bernhard IV,Shincheon,1,1,19,62,23,43
Seth Rodriguez MD,Shincheon,1,1,20,74,35,52
Genaro Marquardt,Shincheon,1,1,21,80,23,59
Len Durgan,Shincheon,1,1,22,6,58,37
Chau Greenfelder,Shincheon,1,1,23,40,94,30
Vernon Schowalter,Shincheon,1,1,24,24,66,90
Miss Anton Herman,Shincheon,1,1,25,62,75,54
Arthur Macejkovic,Shincheon,1,1,26,44,1,29
Pattie Kihn,Shincheon,1,1,27,98,62,89
Karole Zulauf,Shincheon,1,1,28,86,67,34
Dianne Koch Jr.,Shincheon,1,1,29,38,29,36
Augustine Hyatt,Shincheon,1,1,30,21,38,11
Raymond Welch IV,Shincheon,1,2,1,41,87,60
Brice Altenwerth,Shincheon,1,2,2,5,85,93
Laveta Parisian,Shincheon,1,2,3,89,67,28
Ms. Bethanie Volkman,Shincheon,1,2,4,27,2,9
Isabel Hermann,Shincheon,1,2,5,46,9,74
Lashell Hyatt,Shincheon,1,2,6,67,31,98
Calvin Schuster,Shincheon,1,2,7,87,33,75
